$0 results found.	Nenalezen žádný výsledek.
$CYCLE DAMAGE	ZMĚNIT POŠKOZENÍ
$Cycle Parts	ZMĚNIT ČÁST
$Cycle Targets	ZMĚNIT CÍL
$Damage Resistance	Odolnost vůči zranění
$DANGER	NEBEZPEČÍ
$DATA	DATA
$DeconnectedController	Připojte ovladač a stiskněte tlačítko A pro pokračování.
$Default	Výchozí
$DEFAULTS	VÝCHOZÍ
$DELETE	SMAZAT
$Delete	Smazat
$Delete this save?	Smazat tuto uloženou pozici?
$DeleteAllMods	Smazat všechny modifikace
$DeleteAllMods_Confirm	Skutečně chceš smazat všechny stažené modifikace?
$DeleteLibraryMod_Confirm	Opravdu chceš smazat vybranou modifikaci?  Pokud není modifikace registrována skrze Bethesda.net, nebude ji možné obnovit.
$DeleteMod_Confirm	Chceš smazat tuto modifikaci?
$Deleting	Mazání...
$DescriptionLabel	Popis:
$Desktop	Na plochu
$DESKTOP	NA PLOCHU
$Detach	ODPOJIT
$Details	Detaily
$DETAILS	DETAILY
$DetailsPageError_ExtractFail	Modifikaci se nepodařilo plně nainstalovat.
$DetailsPageError_ExtractInvalidMod	Modifikace není platná a nemůže být nainstalována.
$DetailsPageError_ExtractTooLarge	Pro instalaci modifikace není dostatek paměti.
$DetailsPageError_Generic	Operaci nebylo možné dokončit.
$DetailsPageError_ModDeleted	Modifikace již není dostupná.
$DetailsPageError_ModDownloadFail	Modifikaci se nepodařilo stáhnout.
$DetailsPageError_ModTooLarge	Pro stažení modifikace není dostatek paměti.
$Detrimental	Škodlivé
$Dialogue Camera	Dialogová kamera
$Dialogue Subtitles	Dialogové titulky
$DialogueNegative	Negativní
$DialogueNeutral	Neutrální
$DialoguePositive	Pozitivní
$DialogueQuestion	Otázka
$Difficulty	Obtížnost
$DirectMovement	Direct Movement
$DirectMovementSpeed	Direct Movement Speed
$DIRT		ŠPÍNA
$DisableAllMods	Zakázat všechny modifikace
$Disabled	Zakázáno
$DisableMod	Zakázat
$DISMISS	PROPUSTIT
$DISPLAY	ZOBRAZENÍ
$Display	Zobrazení
$DLCCoast.esm	Far Harbor
$DLCNukaWorld.esm	Nuka-World
$DLCRobot.esm	Automatron
$DLCUltraHighResolution.esm	Textury ve vysokém rozlišení
$DLCworkshop01.esm	Dílna Pustiny
$DLCworkshop02.esm	Dílna vynálezů
$DLCworkshop03.esm	Dílna Vault-Tecu
$dmg	Poškození
$DONE	HOTOVO
$Download	Stáhnout
$DOWNLOAD	STÁHNOUT
$Downloading...	Stahování...
$DOWNLOADING...	STAHOVÁNÍ...
$Downloads:	Staženo:
$DownloadSize:	Velikost ke stažení:
$DownloadStatus_ModSlotExceeded	Dosažen limit
$DownloadStatus_QueueExceeded	Plná fronta
$dr	Odoln. v. ZRA
$DRAW WEAPON	DRAW WEAPON
$DROP	ZAHODIT
$Drop:	Zahodit:
$Easy	Jednoduchá
$Edit	Upravit
$Effects	Efekty
$Email Address	E-mailová adresa
$EnableMod	Povolit
$ENDURANCE	ODOLNOST
$ENLARGE	ZVĚTŠIT
$ENTER	NASTOUPIT
$Enter name.	Zadej jméno.
$ENTER TEXT	ZADEJ TEXT
$EQUIP	VYBAVIT
$EULAHeader	Licenční ujednání platné pro obyvatele Severní a Latinské Ameriky:
$Execute	SPUSTIT:
$Execute Critical	PROVÉST KRITICKÝ ÚTOK
$Exit	Odejít
$EXIT	ODEJÍT
$EXIT AND CANCEL	ODEJÍT A ZRUŠIT
$EXIT POWER ARMOR	(HOLD) EXIT POWER ARMOR
$ExitSurvivalConfirmMessage	Opravdu chceš snížit obtížnost? Tuto postavu poté již nebude možné na obtížnost Přežití vrátit.
$EXTRAS	EXTRA
$EYE COLOR	BARVA OČÍ
$FACE	OBLIČEJ
$FACEPAINT	BARVA NA OBLIČEJI
$FACIAL HAIR	VOUSY
$FAST	RYCHLÁ
$FastTravel	Rychlé cestování
$FastTravelUndiscovered	Zatím jsi tuto lokaci neobjevil. Chceš umístit značku?
$FAV	OBLÍBENÉ
$FAVORITE	OBLÍBENÉ
$Favorites	Oblíbené
$Favorites:	Oblíbené:
$Featured	Výběr
$Follow	Sledovat
$Following	Označování oblíbené položky...
$FOOD	JÍDLO
$Footsteps	Kroky
$Forward	Dopředu
$FRECKLES	PIHY
$FreeSpace:	Volné místo:
$GALLERY	GALERIE
$Gamepad	Gamepad
$GAMEPLAY	HRA
$Gameplay	Hra
$General	Obecné
$General Subtitles	Obecné titulky
$Go	Jdi
$Grabbing Email...	Přebírání emailové adresy...
$Grass Fade	Mizení trávy
$Grid View	PŘEHLED PERKŮ
$HAIR		VLASY
$HAIR COLOR	BARVA VLASŮ
$HAPPINESS	SPOKOJENOST
$HAPPY	SPOKOJENOST
$Hard	Obtížná
$HardcorePreventedFastTravel	Do této lokace nemůžeš rychle cestovat. Chceš umístit značku?
$health	Zdraví
$HELP	NÁPOVĚDA
$HIDE EFFECTS	SKRÝT EFEKTY
$HideCaravans	SKRÝT ZÁSOBOVACÍ CESTY
$HideQuestSummary	SKRÝT SOUHRN
$HIGH	HIGH
$HighlightObjects	Highlight Objects
$HighestRated	Nejlépe hodnocené
$HighestRatedAllTime	Nejlépe hodnocené - celkově
$HighestRatedThisMonth	Nejlépe hodnocené - tento měsíc
$HighestRatedThisWeek	Nejlépe hodnocené - tento týden
$HighestRatedToday	Nejlépe hodnocené - dnes
$Hold Breath	Zadržet dech
$HIT	Hit
$HOLD UP	Počkej
$HOLD	HOLD
$HolotapePlay	PŘEHRÁT
$HolotapeStop	ZASTAVIT
$HOUR	HODINA
$hour.	hodinu.
$HOURS	HODIN
$hours.	hodin(y).
$HP	BZ
$HUD	HUD
$HUD Opacity	Průhlednost HUD
$HUDColorB	Barva HUD - mod.
$HUDColorG	Barva HUD - zel.
$HUDColorR	Barva HUD - čer.
$InFront	In Front
$IN/OUT	Vstup / Výstup
$INGREDIENTS	INGREDIENCE
$Initializing...	Načítání...
$INSPECT	PROZKOUMAT
$INSTALLED	NAINSTALOVÁNO
$INTELLIGENCE	INTELIGENCE
$INV	INV.
$INVENTORY	INVENTÁŘ
$InventoryCategoryAid	POMOC
$InventoryCategoryAidMine	MOJE POMOC
$InventoryCategoryAmmo	MUNICE
$InventoryCategoryAmmoMine	MOJE MUNICE
$InventoryCategoryApparel	VÝSTROJ
$InventoryCategoryApparelMine	MOJE VÝSTROJ
$InventoryCategoryJunk	VETEŠ
$InventoryCategoryJunkMine	MOJE VETEŠ
$InventoryCategoryMisc	RŮZNÉ
$InventoryCategoryMiscMine	MOJE RŮZNÉ
$InventoryCategoryMods	MODIFIKACE
$InventoryCategoryModsMine	MOJE MODIFIKACE
$InventoryCategoryWeapons	ZBRANĚ
$InventoryCategoryWeaponsMine	MOJE ZBRANĚ
$INVENTORYMine	MŮJ INVENTÁŘ
$Invert Y	Převrátit osu Y
$INVEST	INVESTOVAT
$Item Fade	Mizení předmětů
$ITEM VIEW	ZOBRAZENÍ PŘEDMĚTŮ
$ItemInfo_AR	ODZ
$ItemInfo_CND	KON
$ItemInfo_DMG	POŠ
$ItemInfo_Stolen	UKRADENO
$ItemInfo_VAL	HOD
$ItemInfo_WT	HM
$ITEMS:	PŘEDMĚTY:
$Jump	Skákání
$JUMP	SKOK
$JUNK JET	VETEŠKVÉR
$LAND	PŘISTÁT
$LARGE	MOHUTNÉ
$Latest	Nejnovější
$LeaveMinigame	Ukončit hru?
$LeftHandedMode	Left Handed Mode
$LEVEL	ÚROVEŇ
$Level #	Úroveň #
$LEVEL UP	NOVÁ ÚROVEŇ
$LEVELUP	NOVÁ ÚROVEŇ
$Light Fade	Mizení světel
$List View	SEZNAM
$LOAD	NAČÍST
$Load this game? All unsaved progress will be lost.	Načíst tuto hru? Přijdeš o veškerý neuložený postup.
$Loading EULA...	Načítání podmínek užití
$Loading mods...	Načítání modifikací...
$LoadingModsIntro	Hraj s modifikacemi na vlastní nebezpečí. Modifikace mohou působit problémy. Pomocí Pořadí načítání můžeš zakázat jednotlivé modifikace a k původní uložené pozici se můžeš vrátit kdykoliv přes Zvolit postavu v nabídce Načíst. Na stahování a hraní s modifikacemi se vztahují naše Podmínky užití. Pozor: Achievementy jsou vypnuty.
$LoadingModsIntro_PS4	Hraj s modifikacemi na vlastní nebezpečí. Modifikace mohou působit problémy. Pomocí Pořadí načítání můžeš zakázat jednotlivé modifikace a k původní uložené pozici se můžeš vrátit kdykoliv přes Zvolit postavu v nabídce Načíst. Na stahování a hraní s modifikacemi se vztahují naše Podmínky užití. Pozor: Trofeje jsou vypnuty.
$LoadVanillaSaveWithMods	Jsou aktivní modifikace. Pozor: Achievementy jsou vypnuty.  Chceš pokračovat v načtení vybrané pozice?
$LoadVanillaSaveWithMods_Orbis	Jsou aktivní modifikace. Pozor: Trofeje jsou vypnuty.  Chceš pokračovat v načtení vybrané pozice?
$Local Map	MÍSTNÍ MAPA
$LocationCleared	[VYČIŠTĚNO]
$Lock	Zámek
$LockedContainer	[ZAMČENO]
$Lockpicks Left	(zbývající vlásenky)
$Log	Deník
$LOG	STAT.
$Logging you in...	Přihlašování...
$Login failed.	Přihlášení se nezdařilo.
$Login_CreateNew	VYTVOŘIT NOVÝ ÚČET
$LoginError_AgeRestrict	Rodičovský zámek zakazuje online sdílení médií.
$LoginError_BNET_BEAM_EMAIL_ADDRESS_ALREADY_TAKEN	Tento e-mail je již zabrán.  Prosím zadej své uživatelské jméno a heslo.  Pokud byl pod tímto e-mailem vytvořen rychlý účet, zkontroluj doručený verifikační e-mail.
$LoginError_BNET_BEAM_OPERATIONAL_ERROR	Operaci se nepodařilo dokončit.
$LoginError_BNET_CANNOT_CONNECT	Připojení k serverům Bethesda.net se nezdařilo.
$LoginError_BNET_CDP_AUTHENTICATION_FAILED	Přihlášení k serveru Bethesda.net se nezdařilo [CDP].
$LoginError_BNET_CLIENT_ERROR	Operaci se nepodařilo dokončit [CLI].
$LoginError_BNET_DNS_ERROR	Připojení k serverům Bethesda.net se nezdařilo [DNS].
$LoginError_BNET_INTERNAL	Připojení k serverům Bethesda.net se nezdařilo [INT].
$LoginError_BNET_INVALID_CREDENTIALS	Neplatné jméno nebo heslo.
$LoginError_BNET_NOT_FOUND	Připojení k serverům Bethesda.net se nezdařilo.
$LoginError_BNET_OUTSIDE_GRACE_PERIOD	Dokonči svoji registraci účtu pro Bethesda.net a potvrď svoji e-mailovou adresu.
$LoginError_BNET_PS4_HTTP_BEFORE_INIT	Operaci se nepodařilo dokončit.
$LoginError_BNET_SERVER_ERROR	Přihlášení k Bethesda.net serverům se nezdařilo [SRV].
$LoginError_BNET_TIMEOUT	Vypršel časový limit spojení.
$LoginError_BNET_UGC_CONTENT_DOES_NOT_EXIST	Požadovaný obsah neexistuje.
$LoginError_BNET_UGC_INVALID_TOKEN	Relace ukončena.
$LoginError_BNET_UGC_USER_NOT_ALLOWED_TO_ACCESS_CONTENT	Pokus o přístup k zakázané modifikaci.
$LoginError_BNET_UNACCEPTED_LEGAL_DOCUMENT	Nebyly přijaty licenční podmínky. Přihlas se na Bethesda.net skrze webový prohlížeč.
$LoginError_BNET_UNKNOWN_ERROR	Operaci se nepodařilo dokončit [UNK].
$LoginError_BNET_WINHTTP_INVALID_SERVER_RESPONSE	Připojení k serverům Bethesda.net se nezdařilo [WIN].
$LoginError_BNET_XBOX_ONE_USER_ERROR	Připojení k serverům Bethesda.net se nezdařilo [XBX].
$LoginError_FAILED_TO_LINK_TO_STEAM	Pro využití této funkce je vyžadováno přihlášení na Steam.
$LoginError_Needs1stPartyUpdate	Pro pokračování je nutná aktualizace.
$LoginError_NotSignedIn1stPartyDurango	Pro pokračování je požadováno přihlášení na účet Xbox.
$LoginError_NotSignedIn1stPartyOrbis	Pro pokračování je požadováno přihlášení na účet Sony Entertainment Network.
$LoginError_PS4AuthFailed	Přihlášení PS4 selhalo.
$LoginPage_Footer	Hraj s modifikacemi na vlastní nebezpečí. Modifikace mohou působit problémy. Pomocí Pořadí načítání můžeš zakázat jednotlivé modifikace a k původní uložené pozici se můžeš vrátit kdykoliv přes Zvolit postavu v nabídce Načíst. Na stahování a hraní s modifikacemi se vztahují naše Podmínky užití. Pozor: Achievementy jsou vypnuty.
$LoginPage_Footer_PS4	Hraj s modifikacemi na vlastní nebezpečí. Modifikace mohou působit problémy. Pomocí Pořadí načítání můžeš zakázat jednotlivé modifikace a k původní uložené pozici se můžeš vrátit kdykoliv přes Zvolit postavu v nabídce Načíst. Na stahování a hraní s modifikacemi se vztahují naše Podmínky užití. Pozor: Trofeje jsou vypnuty.
$LoginPage_Header	Pro prohlížení modifikací komunity Bethesda.net se musíš přihlásit. Přihlášení připojí tvůj účet z Bethesda.net k automatickému přihlašování.
$LOOK	PODÍVAT
$Look Sensitivity	Citlivost rozhlížení
$LOW	LOW
$LUCK	ŠTĚSTÍ
$Main Menu	Hlavní nabídka
$MAIN MENU	HLAVNÍ NABÍDKA
$Make	Vyrobit:
$MAKE	VYROBIT
$MAP	MAPA
$Master	Celková
$MEDIUM	STŘEDNÍ
$Melee	Úder / Silný útok / Granát
$MOD SLOTS	SLOTY PRO MODIFIKACE
$Mod_AccountSettings	MOŽNOSTI
$Mod_Details	DETAILY
$Mod_LibraryDelete	SMAZAT
$Mod_LibraryDisable	ZAKÁZAT
$Mod_LibraryEnable	POVOLIT
$Mod_MyLibrary	Pořadí načítání
$Mod_Reorder	USPOŘÁDAT
$Mod_Search	VYHLEDAT
$MODIFY	MODIFIKOVAT
$ModLimitLabel	Stažené modifikace
$MODS LOADED	NAČTENÉ MODIFIKACE
$ModSpace:	Celkem:
$More...	Více...
$MORE_RESOURCES	MORE RESOURCES REQUIRED.
$MostFavorited	Nejvíce oblíbené
$MostFavoritedAllTime	Nejvíce oblíbené - celkově
$MostFavoritedThisMonth	Nejvíce oblíbené - tento měsíc
$MostFavoritedThisWeek	Nejvíce oblíbené - tento týden
$MostFavoritedToday	Nejvíce oblíbené - dnes
$MostPopularAllTime	Nejpopulárnější - celkově
$MostPopularThisMonth	Nejpopulárnější - tento měsíc
$MostPopularThisWeek	Nejpopulárnější - tento týden
$MostPopularToday	Nejpopulárnější - dnes
$MotionControllers	Motion Controllers
$Mouse Move	Pohyb myši
$MOVE	POHYB
$Move	Pohyb
$MoveMarker	Přesunout
$MoveMarkerQuestion	Určitě chceš svou značku přesunout nebo odstranit?
$MoveMode	Movement Mode
$MUSCULAR	SVALNATÉ
$Music	Hudba
$My Creations	Moje výtvory
$My Favorites	Moje oblíbené
$My Library	Moje knihovna
$My Perks	MOJE PERKY
$Name:	Jméno:
$NAVIGATE	NAVIGATE
$NavigateObjectives	VYBER CÍL
$Need Updates	Dostupné aktualizace
$NEW	NOVÁ HRA
$New Game Difficulty	Nová herní obtížnost
$New Perks	VŠECHNY PERKY
$NewsOptInMessage	Chci dostávat novinky od Bethesdy!
$NEXT	DALŠÍ
$NEXT PERK	DALŠÍ ÚROVEŇ
$No	Ne
$NO	NE
$No content found.	Nebyl nalezen žádný obsah.
$No refunds.All purchases final.	Chceš obsah opravdu zakoupit?
$NoDeviceSelected	Není vybráno úložné zařízení. Musíš nějaké vybrat, než budeš moct hru uložit. Do té doby je automatické ukládání vypnuto.
$None	Žádný
$NONE	ŽÁDNÝ
$NoProfileSelected	Nejsi přihlášen k hráčskému profilu. Budeš se muset přihlásit k hráčskému profilu, abys mohl ukládat svůj postup. Chceš se teď přihlásit?
$Normal	Normální
$NOT INSTALLED	NENAINSTALOVÁNO
$Not enough credits	Pro zakoupení vybrané položky nemáš dostatek kreditů.
$Object Fade	Mizení objektů
$OFF	VYP.
$OK	POTVRDIT
$ON	ZAP.
$OVERALL	Celkem
$Overwrite?	Přepsat?
$OWNED	PŘIDÁNO
$OWNED [NEEDS GAME RESET]	PŘIDÁNO [ČEKÁ NA POVOLENÍ]
$OWNED [NOT DOWNLOADED]	PŘIDÁNO [NESTAŽENÉ]
$PART	ČÁST
$Password	Heslo
$Pause	Pozastavení hry
$PausePipboyOpen	Pause When Pipboy Is Open
$PEOPLE	LIDÉ
$PERCEPTION	VNÍMÁNÍ
$Perk_NextRankAvailable	JE DOSTUPNÁ DALŠÍ ÚROVEŇ!
$PERK_REQUIREMENTS	PERK REQUIREMENTS NOT MET.
$PerksLowReqs	Požadavky nejsou splněny.
$Pipboy	Pip-Boy
$PIPBOY	PIP-BOY
$PipboyColorB	Barva Pip-Boy - mod.
$PipboyColorG	Barva Pip-Boy - zel.
$PipboyColorR	Barva Pip-Boy - čer.
$PipboyConditionCategory	STAV
$PipboyLocation	Pip-Boy Location
$PipboyPerksCategory	PERKY
$PipboyScale	Pip-Boy Scale
$PipboySPECIALCategory	S.P.E.C.I.A.L.
$PLACE	UMÍSTIT
$Place	Umístit
$PlaceMarker	Umístit značku
$PLACEMARKER	UMÍSTIT ZNAČKU
$PLAY	PŘEHRÁT
$PlayerHeightCalibration	Player Height Calibration
$PlayerSetMarkerName	Vlastní značka
$POCKS	VYRÁŽKA
$POINT AVAILABLE	DOSTUPNÝ BOD
$POINTS AVAILABLE	DOSTUPNÉ BODY
$POSITION	POZICE
$POWER	ENERGIE
$PowerArmorMarkerName	Energozbroj
$PREPARE	PŘIPRAVIT
$PRESETS	PŘEDNASTAVENÍ
$Press a button to map to this action.	Stiskni tlačítko, které chceš k této akci přiřadit.
$Press any button to start	Pro pokračování stiskni libovolné tlačítko
$PREV	PŘEDCHOZÍ
$PREV PERK	PŘEDCHOZÍ ÚROVEŇ
$PrimaryAttack	Útok
$Purchased	Zakoupené
$Purchase Creation	Koupit obsah
$Purchase Credits	Koupit kredity
$PRODUCES	PRODUKUJE:
$Projected	Projected
$PUT AWAY WEAPON	PUT AWAY WEAPON
$QUANTITY	MNOŽSTVÍ
$Quantity:	Množství:
$Quest	Úkoly
$QUESTS	ÚKOLY
$Queued...	Ve frontě...
$QuickAccountPage_Header	Volbou „VYTVOŘIT ÚČET“ potvrzuješ, že jsi starší 13 let a souhlasíš s podmínkami užití, zásadami ochrany osobních údajů a kodexem chování. Vytvoření účtu spáruje tvůj účet Bethesda.net pro automatické přihlašování.
$Quick Inventory	Inventář
$Quick Magic	Magie
$Quick Map	Mapa
$Quick Stats	Stav
$QuickContainerTransfer	PROHLEDAT
$QuickData	Údaje
$QuickInventory	Inventář
$Quickkeys	Oblíbené
$Quickload	Rychlé načtení
$QuickMap	Mapa
$QuickRadio	Rádio
$Quicksave	Rychlé uložení
$QUICKSAVE	RYCHLÉ ULOŽENÍ
$Quicksaving...	Rychlé ukládání...
$QuickStats	Stav
$Quit	Konec
$QUIT	KONEC
$Quit to desktop?	Odejít na plochu?
$Quit to desktop?  Any unsaved progress will be lost.	Odejít na plochu?  Veškerý neuložený postup bude ztracen.
$Quit to main menu?  Any unsaved progress will be lost.	Odejít do hlavní nabídky?  Veškerý neuložený postup bude ztracen.
$Radaway	RAD-AWAY
$Radio	Rádio
$RADIO	RÁDIO
$RadioOff	VYPNOUT RÁDIO
$RADS	RAD.
$RANDOM	NÁHODNĚ
$Randomize	Zamíchat
$Rank:	Úroveň:
$Rate	Hodnotit
$READ		ČÍST
$ReadyWeapon	Tasit / Přebít
$RECIPES	NÁVODY
$REGISTRATION FORM	REGISTRAČNÍ FORMULÁŘ
$REMOVE	ODSTRANIT
$REMOVE ALL	ODSTRANIT VŠE
$RemoveMarker	Odstranit značku
$RENAME	PŘEJMENOVAT
$Repair	Opravit
$REPAIR	OPRAVIT
$REPAIR WITH	OPRAVIT S POUŽITÍM
$RepairConfirm	Opravit s použitím:
$Report	Nahlásit
$Reported	Nahlášeno
$Reporting...	Nahlašování...
$ReportMod_ChooseCategory	Na základě jakého porušení podmínek je modifikace nahlašována?
$ReportMod_Confirm	Nahlásit modifikaci pro nevhodný obsah, obecné zneužití nebo porušení pravidel chování a podmínek užití?
$ReportModCat_BadName	Špatný název
$ReportModCat_Explicit	Nevhodný obsah
